gameId,date,homeTeam,awayTeam,ncaaUrl,status
6516056,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6516056,NEEDS_MANUAL_ENTRY
6518533,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518533,NEEDS_MANUAL_ENTRY
6519173,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519173,NEEDS_MANUAL_ENTRY
6519244,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519244,NEEDS_MANUAL_ENTRY
6519509,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519509,NEEDS_MANUAL_ENTRY
6519877,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519877,NEEDS_MANUAL_ENTRY
6515820,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515820,NEEDS_MANUAL_ENTRY
6518762,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518762,NEEDS_MANUAL_ENTRY
6515734,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515734,NEEDS_MANUAL_ENTRY
6516878,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6516878,NEEDS_MANUAL_ENTRY
6517516,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6517516,NEEDS_MANUAL_ENTRY
6519312,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519312,NEEDS_MANUAL_ENTRY
6519557,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519557,NEEDS_MANUAL_ENTRY
6529020,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6529020,NEEDS_MANUAL_ENTRY
6515858,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515858,NEEDS_MANUAL_ENTRY
6518267,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518267,NEEDS_MANUAL_ENTRY
6520021,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6520021,NEEDS_MANUAL_ENTRY
6530612,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6530612,NEEDS_MANUAL_ENTRY
6519564,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519564,NEEDS_MANUAL_ENTRY
6519219,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519219,NEEDS_MANUAL_ENTRY
6516378,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6516378,NEEDS_MANUAL_ENTRY
6518929,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6518929,NEEDS_MANUAL_ENTRY
6533044,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6533044,NEEDS_MANUAL_ENTRY
6516843,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6516843,NEEDS_MANUAL_ENTRY
6518321,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6518321,NEEDS_MANUAL_ENTRY
6519405,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6519405,NEEDS_MANUAL_ENTRY
6534421,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6534421,NEEDS_MANUAL_ENTRY
6515135,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6515135,NEEDS_MANUAL_ENTRY
6516011,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6516011,NEEDS_MANUAL_ENTRY
6516973,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6516973,NEEDS_MANUAL_ENTRY
6517231,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6517231,NEEDS_MANUAL_ENTRY
6517386,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6517386,NEEDS_MANUAL_ENTRY
6517555,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6517555,NEEDS_MANUAL_ENTRY
6518177,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6518177,NEEDS_MANUAL_ENTRY
6519826,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6519826,NEEDS_MANUAL_ENTRY
6520144,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6520144,NEEDS_MANUAL_ENTRY
6515783,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6515783,NEEDS_MANUAL_ENTRY
6517731,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6517731,NEEDS_MANUAL_ENTRY
6520172,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6520172,NEEDS_MANUAL_ENTRY
6534418,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6534418,NEEDS_MANUAL_ENTRY
6515283,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6515283,NEEDS_MANUAL_ENTRY
6517844,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6517844,NEEDS_MANUAL_ENTRY
6518118,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6518118,NEEDS_MANUAL_ENTRY
6518014,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6518014,NEEDS_MANUAL_ENTRY
6519721,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6519721,NEEDS_MANUAL_ENTRY
6517423,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6517423,NEEDS_MANUAL_ENTRY
6520151,2026-01-04,Unknown,Unknown,https://www.ncaa.com/game/6520151,NEEDS_MANUAL_ENTRY
6517600,2026-01-05,Unknown,Unknown,https://www.ncaa.com/game/6517600,NEEDS_MANUAL_ENTRY
6516463,2026-01-05,Unknown,Unknown,https://www.ncaa.com/game/6516463,NEEDS_MANUAL_ENTRY
6517046,2026-01-06,Unknown,Unknown,https://www.ncaa.com/game/6517046,NEEDS_MANUAL_ENTRY
6518909,2026-01-06,Unknown,Unknown,https://www.ncaa.com/game/6518909,NEEDS_MANUAL_ENTRY
6518830,2026-01-06,Unknown,Unknown,https://www.ncaa.com/game/6518830,NEEDS_MANUAL_ENTRY
6519412,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6519412,NEEDS_MANUAL_ENTRY
6529519,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6529519,NEEDS_MANUAL_ENTRY
6516038,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6516038,NEEDS_MANUAL_ENTRY
6517130,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6517130,NEEDS_MANUAL_ENTRY
6517199,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6517199,NEEDS_MANUAL_ENTRY
6519174,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6519174,NEEDS_MANUAL_ENTRY
6520000,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6520000,NEEDS_MANUAL_ENTRY
6518007,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6518007,NEEDS_MANUAL_ENTRY
6515696,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6515696,NEEDS_MANUAL_ENTRY
6516144,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6516144,NEEDS_MANUAL_ENTRY
6517868,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6517868,NEEDS_MANUAL_ENTRY
6518068,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6518068,NEEDS_MANUAL_ENTRY
6518346,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6518346,NEEDS_MANUAL_ENTRY
6518888,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6518888,NEEDS_MANUAL_ENTRY
6520054,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6520054,NEEDS_MANUAL_ENTRY
6519436,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6519436,NEEDS_MANUAL_ENTRY
6519558,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6519558,NEEDS_MANUAL_ENTRY
6518268,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6518268,NEEDS_MANUAL_ENTRY
6519313,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6519313,NEEDS_MANUAL_ENTRY
6530968,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6530968,NEEDS_MANUAL_ENTRY
6517964,2026-01-07,Unknown,Unknown,https://www.ncaa.com/game/6517964,NEEDS_MANUAL_ENTRY
6516410,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516410,NEEDS_MANUAL_ENTRY
6519233,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6519233,NEEDS_MANUAL_ENTRY
6516057,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516057,NEEDS_MANUAL_ENTRY
6515136,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515136,NEEDS_MANUAL_ENTRY
6515649,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515649,NEEDS_MANUAL_ENTRY
6515677,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515677,NEEDS_MANUAL_ENTRY
6516012,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516012,NEEDS_MANUAL_ENTRY
6516754,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516754,NEEDS_MANUAL_ENTRY
6517001,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6517001,NEEDS_MANUAL_ENTRY
6517032,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6517032,NEEDS_MANUAL_ENTRY
6517601,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6517601,NEEDS_MANUAL_ENTRY
6518475,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518475,NEEDS_MANUAL_ENTRY
6519109,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6519109,NEEDS_MANUAL_ENTRY
6519367,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6519367,NEEDS_MANUAL_ENTRY
6519820,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6519820,NEEDS_MANUAL_ENTRY
6515242,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515242,NEEDS_MANUAL_ENTRY
6515284,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515284,NEEDS_MANUAL_ENTRY
6515388,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515388,NEEDS_MANUAL_ENTRY
6515573,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515573,NEEDS_MANUAL_ENTRY
6515784,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515784,NEEDS_MANUAL_ENTRY
6516667,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516667,NEEDS_MANUAL_ENTRY
6517818,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6517818,NEEDS_MANUAL_ENTRY
6518136,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518136,NEEDS_MANUAL_ENTRY
6518689,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518689,NEEDS_MANUAL_ENTRY
6518809,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518809,NEEDS_MANUAL_ENTRY
6519733,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6519733,NEEDS_MANUAL_ENTRY
6529282,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6529282,NEEDS_MANUAL_ENTRY
6537618,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6537618,NEEDS_MANUAL_ENTRY
6516335,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516335,NEEDS_MANUAL_ENTRY
6516377,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516377,NEEDS_MANUAL_ENTRY
6517232,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6517232,NEEDS_MANUAL_ENTRY
6518017,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518017,NEEDS_MANUAL_ENTRY
6518900,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518900,NEEDS_MANUAL_ENTRY
6519633,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6519633,NEEDS_MANUAL_ENTRY
6516637,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516637,NEEDS_MANUAL_ENTRY
6517354,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6517354,NEEDS_MANUAL_ENTRY
6517424,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6517424,NEEDS_MANUAL_ENTRY
6518095,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518095,NEEDS_MANUAL_ENTRY
6518633,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518633,NEEDS_MANUAL_ENTRY
6530522,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6530522,NEEDS_MANUAL_ENTRY
6515438,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515438,NEEDS_MANUAL_ENTRY
6515490,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6515490,NEEDS_MANUAL_ENTRY
6516228,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516228,NEEDS_MANUAL_ENTRY
6518450,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518450,NEEDS_MANUAL_ENTRY
6518980,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518980,NEEDS_MANUAL_ENTRY
6518999,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6518999,NEEDS_MANUAL_ENTRY
6529424,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6529424,NEEDS_MANUAL_ENTRY
6516802,2026-01-08,Unknown,Unknown,https://www.ncaa.com/game/6516802,NEEDS_MANUAL_ENTRY
6516855,2026-01-09,Unknown,Unknown,https://www.ncaa.com/game/6516855,NEEDS_MANUAL_ENTRY
6518178,2026-01-09,Unknown,Unknown,https://www.ncaa.com/game/6518178,NEEDS_MANUAL_ENTRY
6517509,2026-01-09,Unknown,Unknown,https://www.ncaa.com/game/6517509,NEEDS_MANUAL_ENTRY
6530182,2026-01-09,Unknown,Unknown,https://www.ncaa.com/game/6530182,NEEDS_MANUAL_ENTRY
6529514,2026-01-09,Unknown,Unknown,https://www.ncaa.com/game/6529514,NEEDS_MANUAL_ENTRY
6515195,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515195,NEEDS_MANUAL_ENTRY
6515510,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515510,NEEDS_MANUAL_ENTRY
6516206,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516206,NEEDS_MANUAL_ENTRY
6517200,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6517200,NEEDS_MANUAL_ENTRY
6517694,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6517694,NEEDS_MANUAL_ENTRY
6518502,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518502,NEEDS_MANUAL_ENTRY
6519301,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519301,NEEDS_MANUAL_ENTRY
6534416,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6534416,NEEDS_MANUAL_ENTRY
6516757,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516757,NEEDS_MANUAL_ENTRY
6515113,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515113,NEEDS_MANUAL_ENTRY
6515264,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515264,NEEDS_MANUAL_ENTRY
6515389,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515389,NEEDS_MANUAL_ENTRY
6515678,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515678,NEEDS_MANUAL_ENTRY
6515760,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515760,NEEDS_MANUAL_ENTRY
6516058,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516058,NEEDS_MANUAL_ENTRY
6516109,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516109,NEEDS_MANUAL_ENTRY
6516284,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516284,NEEDS_MANUAL_ENTRY
6516429,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516429,NEEDS_MANUAL_ENTRY
6516668,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516668,NEEDS_MANUAL_ENTRY
6517131,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6517131,NEEDS_MANUAL_ENTRY
6517356,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6517356,NEEDS_MANUAL_ENTRY
6518070,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518070,NEEDS_MANUAL_ENTRY
6518096,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518096,NEEDS_MANUAL_ENTRY
6518239,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518239,NEEDS_MANUAL_ENTRY
6518671,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518671,NEEDS_MANUAL_ENTRY
6519023,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519023,NEEDS_MANUAL_ENTRY
6519288,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519288,NEEDS_MANUAL_ENTRY
6519368,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519368,NEEDS_MANUAL_ENTRY
6519628,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519628,NEEDS_MANUAL_ENTRY
6520038,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6520038,NEEDS_MANUAL_ENTRY
6520072,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6520072,NEEDS_MANUAL_ENTRY
6530979,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6530979,NEEDS_MANUAL_ENTRY
6531221,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6531221,NEEDS_MANUAL_ENTRY
6515216,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515216,NEEDS_MANUAL_ENTRY
6515574,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515574,NEEDS_MANUAL_ENTRY
6516712,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516712,NEEDS_MANUAL_ENTRY
6517965,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6517965,NEEDS_MANUAL_ENTRY
6518347,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518347,NEEDS_MANUAL_ENTRY
6518910,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518910,NEEDS_MANUAL_ENTRY
6519204,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519204,NEEDS_MANUAL_ENTRY
6519958,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519958,NEEDS_MANUAL_ENTRY
6530443,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6530443,NEEDS_MANUAL_ENTRY
6534428,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6534428,NEEDS_MANUAL_ENTRY
6534431,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6534431,NEEDS_MANUAL_ENTRY
6515491,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515491,NEEDS_MANUAL_ENTRY
6516931,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6516931,NEEDS_MANUAL_ENTRY
6517449,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6517449,NEEDS_MANUAL_ENTRY
6518849,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518849,NEEDS_MANUAL_ENTRY
6519853,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519853,NEEDS_MANUAL_ENTRY
6520090,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6520090,NEEDS_MANUAL_ENTRY
6519099,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6519099,NEEDS_MANUAL_ENTRY
6515860,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6515860,NEEDS_MANUAL_ENTRY
6517713,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6517713,NEEDS_MANUAL_ENTRY
6518949,2026-01-10,Unknown,Unknown,https://www.ncaa.com/game/6518949,NEEDS_MANUAL_ENTRY
6517733,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6517733,NEEDS_MANUAL_ENTRY
6519156,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6519156,NEEDS_MANUAL_ENTRY
6519413,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6519413,NEEDS_MANUAL_ENTRY
6515951,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6515951,NEEDS_MANUAL_ENTRY
6516856,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6516856,NEEDS_MANUAL_ENTRY
6518323,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6518323,NEEDS_MANUAL_ENTRY
6516336,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6516336,NEEDS_MANUAL_ENTRY
6517602,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6517602,NEEDS_MANUAL_ENTRY
6519515,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6519515,NEEDS_MANUAL_ENTRY
6519800,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6519800,NEEDS_MANUAL_ENTRY
6530217,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6530217,NEEDS_MANUAL_ENTRY
6516639,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6516639,NEEDS_MANUAL_ENTRY
6517845,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6517845,NEEDS_MANUAL_ENTRY
6518634,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6518634,NEEDS_MANUAL_ENTRY
6520145,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6520145,NEEDS_MANUAL_ENTRY
6529619,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6529619,NEEDS_MANUAL_ENTRY
6516982,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6516982,NEEDS_MANUAL_ENTRY
6518492,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6518492,NEEDS_MANUAL_ENTRY
6516464,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6516464,NEEDS_MANUAL_ENTRY
6517388,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6517388,NEEDS_MANUAL_ENTRY
6519221,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6519221,NEEDS_MANUAL_ENTRY
6529010,2026-01-11,Unknown,Unknown,https://www.ncaa.com/game/6529010,NEEDS_MANUAL_ENTRY
6515785,2026-01-12,Unknown,Unknown,https://www.ncaa.com/game/6515785,NEEDS_MANUAL_ENTRY
6517213,2026-01-13,Unknown,Unknown,https://www.ncaa.com/game/6517213,NEEDS_MANUAL_ENTRY
6529194,2026-01-13,Unknown,Unknown,https://www.ncaa.com/game/6529194,NEEDS_MANUAL_ENTRY
6519748,2026-01-13,Unknown,Unknown,https://www.ncaa.com/game/6519748,NEEDS_MANUAL_ENTRY
6519787,2026-01-13,Unknown,Unknown,https://www.ncaa.com/game/6519787,NEEDS_MANUAL_ENTRY
6516255,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6516255,NEEDS_MANUAL_ENTRY
6518763,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518763,NEEDS_MANUAL_ENTRY
6519521,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6519521,NEEDS_MANUAL_ENTRY
6518270,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518270,NEEDS_MANUAL_ENTRY
6518623,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518623,NEEDS_MANUAL_ENTRY
6519048,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6519048,NEEDS_MANUAL_ENTRY
6519414,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6519414,NEEDS_MANUAL_ENTRY
6519566,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6519566,NEEDS_MANUAL_ENTRY
6515822,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6515822,NEEDS_MANUAL_ENTRY
6516146,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6516146,NEEDS_MANUAL_ENTRY
6516430,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6516430,NEEDS_MANUAL_ENTRY
6517177,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6517177,NEEDS_MANUAL_ENTRY
6517357,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6517357,NEEDS_MANUAL_ENTRY
6517734,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6517734,NEEDS_MANUAL_ENTRY
6518071,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518071,NEEDS_MANUAL_ENTRY
6518374,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518374,NEEDS_MANUAL_ENTRY
6518536,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518536,NEEDS_MANUAL_ENTRY
6519528,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6519528,NEEDS_MANUAL_ENTRY
6517966,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6517966,NEEDS_MANUAL_ENTRY
6518635,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518635,NEEDS_MANUAL_ENTRY
6519924,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6519924,NEEDS_MANUAL_ENTRY
6518704,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518704,NEEDS_MANUAL_ENTRY
6518559,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6518559,NEEDS_MANUAL_ENTRY
6519437,2026-01-14,Unknown,Unknown,https://www.ncaa.com/game/6519437,NEEDS_MANUAL_ENTRY
6520082,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6520082,NEEDS_MANUAL_ENTRY
6515492,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515492,NEEDS_MANUAL_ENTRY
6515244,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515244,NEEDS_MANUAL_ENTRY
6515511,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515511,NEEDS_MANUAL_ENTRY
6516014,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6516014,NEEDS_MANUAL_ENTRY
6516285,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6516285,NEEDS_MANUAL_ENTRY
6516806,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6516806,NEEDS_MANUAL_ENTRY
6517661,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6517661,NEEDS_MANUAL_ENTRY
6516544,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6516544,NEEDS_MANUAL_ENTRY
6517448,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6517448,NEEDS_MANUAL_ENTRY
6518019,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6518019,NEEDS_MANUAL_ENTRY
6515575,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6515575,NEEDS_MANUAL_ENTRY
6516640,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6516640,NEEDS_MANUAL_ENTRY
6517002,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6517002,NEEDS_MANUAL_ENTRY
6517954,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6517954,NEEDS_MANUAL_ENTRY
6518289,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6518289,NEEDS_MANUAL_ENTRY
6519034,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6519034,NEEDS_MANUAL_ENTRY
6519136,2026-01-15,Unknown,Unknown,https://www.ncaa.com/game/6519136,NEEDS_MANUAL_ENTRY
